transaction_id,time,amount,transaction_type,address,customer_id,is_fraud,fraud_reason,transaction_count_last_7_days
73,2024-01-04 00:00:00.000000,6913,1,"026 David Pines Apt. 051, Williamview, CT 77961",18004,1,Số tiền giao dịch lớn.,10
74,2024-01-04 01:00:00.000000,7966,0,"280 Potter Greens, Shepherdfort, SC 41639",19752,1,Số tiền giao dịch lớn.,10
75,2024-01-04 02:00:00.000000,8579,1,"39426 Mary Mission Suite 624, Kennedyhaven, ID 43790",16274,1,Số tiền giao dịch lớn.,10
76,2024-01-04 03:00:00.000000,928,0,"6639 Jason Valley, Garciastad, MS 23505",13864,1,Số giao dịch trong 7 ngày quá nhiều.,20
77,2024-01-04 04:00:00.000000,9318,0,"52492 John Summit, New John, NV 37043",17833,1,Số tiền giao dịch lớn.,1
78,2024-01-04 05:00:00.000000,4937,0,"908 Kim Fork Apt. 866, Matthewhaven, AZ 42636",16788,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
79,2024-01-04 06:00:00.000000,4909,1,"USCGC Kelly, FPO AA 07895",10226,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
80,2024-01-04 07:00:00.000000,6381,0,"95751 Stephanie Lodge Apt. 229, Pearsonton, NV 44155",10264,1,Số tiền giao dịch lớn.,10
81,2024-01-04 08:00:00.000000,8621,0,"99301 Miller Court Suite 925, South David, NE 32741",19587,1,Số tiền giao dịch lớn.,5
82,2024-01-04 09:00:00.000000,8734,0,"31179 Beasley Cliff, South Jerome, DC 72414",10645,1,Số tiền giao dịch lớn.,1
83,2024-01-04 10:00:00.000000,7258,1,"PSC 5805, Box 0075, APO AA 50572",17544,1,Số tiền giao dịch lớn.,10
84,2024-01-04 11:00:00.000000,5326,1,"75504 Campbell Street Suite 210, Jillianton, CA 80095",15569,1,Số tiền giao dịch lớn.,5
85,2024-01-04 12:00:00.000000,2112,0,"890 Williams Keys Apt. 571, Maldonadofurt, VA 16742",12990,0,,5
86,2024-01-04 13:00:00.000000,114,1,"1591 Vincent Key Suite 342, South Audreyville, IL 09786",12504,1,Số giao dịch trong 7 ngày quá nhiều.,15
87,2024-01-04 14:00:00.000000,8056,0,"PSC 1735, Box 1664, APO AE 06051",19346,1,Số tiền giao dịch lớn.,1
88,2024-01-04 15:00:00.000000,2618,0,"16770 Perez Row, Debbiemouth, LA 94177",10587,0,,5
89,2024-01-04 16:00:00.000000,5513,0,"733 Ian Haven, Port Kristina, TN 35486",19177,1,Số tiền giao dịch lớn.,10
90,2024-01-04 17:00:00.000000,2077,0,"1360 Powers Oval, Gallowayborough, NH 20398",14079,1,Số giao dịch trong 7 ngày quá nhiều.,15
91,2024-01-04 18:00:00.000000,2745,0,"9921 James Cliffs, Melendezton, SD 73844",13348,0,,1
92,2024-01-04 19:00:00.000000,9737,0,"362 Nicholas Springs, Jessicamouth, AR 71351",16299,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
93,2024-01-04 20:00:00.000000,5308,0,"57748 Beth Freeway Apt. 688, Watkinsfort, MS 75826",13831,1,Số tiền giao dịch lớn.,10
94,2024-01-04 21:00:00.000000,5668,1,"221 Jessica Square, South Jose, MT 53113",19433,1,Số tiền giao dịch lớn.,5
95,2024-01-04 22:00:00.000000,6786,1,"47631 Dennis Greens, North Natashafort, AL 06912",18381,1,Số tiền giao dịch lớn.,5
96,2024-01-04 23:00:00.000000,441,1,"772 Peters Courts, South Kevin, MD 38532",19172,0,,10
97,2024-01-05 00:00:00.000000,5942,1,"USS King, FPO AP 88326",19890,1,Số tiền giao dịch lớn.,5
98,2024-01-05 01:00:00.000000,3611,1,"45307 Lewis Tunnel, Doyleburgh, MP 80388",11715,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
99,2024-01-05 02:00:00.000000,6234,1,"77841 Roger Walks Apt. 902, Delacruzhaven, GA 92427",16450,1,Số tiền giao dịch lớn.,1
100,2024-01-05 03:00:00.000000,3149,1,"30206 Wong Dam Apt. 719, Allenchester, MD 54895",15433,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
101,2024-01-05 04:00:00.000000,6328,0,"379 Cassandra Inlet Apt. 813, New Josestad, LA 33968",11098,1,Số tiền giao dịch lớn.,5
102,2024-01-05 05:00:00.000000,8442,0,"5504 Mary Plains Apt. 055, Douglasburgh, PW 06782",17096,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
103,2024-01-05 06:00:00.000000,3154,0,"0712 Castillo Islands Apt. 737, New Yvette, VT 67104",12326,1,Số tiền giao dịch lớn.,1
104,2024-01-05 07:00:00.000000,7265,0,"361 Rowe Mountain, New Stephanieshire, OH 16612",19087,1,Số tiền giao dịch lớn.,1
105,2024-01-05 08:00:00.000000,2504,1,"3169 Hernandez Meadows, Katherinefurt, DC 17847",16416,0,,10
106,2024-01-05 09:00:00.000000,9046,1,"8935 Williams Ways Apt. 330, Websterhaven, NJ 69584",16980,1,Số tiền giao dịch lớn.,10
107,2024-01-05 10:00:00.000000,2781,0,"39409 Miller Harbors, Derekfurt, KY 70200",16763,1,Số giao dịch trong 7 ngày quá nhiều.,20
108,2024-01-05 11:00:00.000000,8204,0,"1749 Teresa Estates Apt. 346, Sethstad, AL 02939",11674,1,Số tiền giao dịch lớn.,1
109,2024-01-05 12:00:00.000000,9812,1,"182 White Place Apt. 455, East Nancyborough, CO 66209",17950,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
110,2024-01-05 13:00:00.000000,5106,0,"6240 Jonathan Street, Brownstad, GU 78445",19122,1,Số tiền giao dịch lớn.,10
111,2024-01-05 14:00:00.000000,8160,0,"6217 Mejia Bypass, East Carla, AL 42776",18915,1,Số tiền giao dịch lớn.,10
112,2024-01-05 15:00:00.000000,3890,0,"32019 Fernandez Vista, Lake Alanshire, ND 03038",16049,1,Số tiền giao dịch lớn.,1
113,2024-01-05 16:00:00.000000,1078,0,"499 Juan Points Suite 669, Brownton, VA 05936",11089,1,Số giao dịch trong 7 ngày quá nhiều.,15
114,2024-01-05 17:00:00.000000,7435,1,"1322 Davis Hill, East Catherinefort, IL 91460",14578,1,Số tiền giao dịch lớn.,5
115,2024-01-05 18:00:00.000000,552,0,"8393 Nicole Keys, Lake Ashleymouth, IL 25325",19127,0,,10
116,2024-01-05 19:00:00.000000,6960,0,"Unit 7225 Box 7868, DPO AE 47238",10155,1,Số tiền giao dịch lớn.,10
117,2024-01-05 20:00:00.000000,9112,1,"839 Scott Skyway Suite 863, South Erikachester, NV 96309",19262,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
118,2024-01-05 21:00:00.000000,6988,1,"3980 Susan Track Apt. 671, Rhondaview, SC 16382",11958,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
119,2024-01-05 22:00:00.000000,4538,0,"638 Hester Glen, Smithbury, DE 87962",16344,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
120,2024-01-05 23:00:00.000000,256,1,"USNS Rice, FPO AA 53485",15779,1,Số giao dịch trong 7 ngày quá nhiều.,20
121,2024-01-06 00:00:00.000000,5184,0,"48973 Landry Via, Chavezfort, LA 52077",16144,1,Số tiền giao dịch lớn.,5
122,2024-01-06 01:00:00.000000,6027,0,"78608 Hall Station Suite 562, Millerchester, OK 67912",15063,1,Số tiền giao dịch lớn.,5
123,2024-01-06 02:00:00.000000,7771,1,"52923 Williams Village Apt. 551, Smithtown, OK 04803",13830,1,Số tiền giao dịch lớn.,1
124,2024-01-06 03:00:00.000000,7085,0,"926 Adams Hills, Lake Elizabethbury, VI 24993",19046,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
125,2024-01-06 04:00:00.000000,1534,0,"752 Lucas Station Suite 665, New Charles, MS 08457",18831,0,,10
126,2024-01-06 05:00:00.000000,7908,0,"27918 Harrison Tunnel, Jameston, CO 56508",19794,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
127,2024-01-06 06:00:00.000000,913,0,"54106 Robert Knoll, New Angelicabury, MP 12772",16659,0,,10
128,2024-01-06 07:00:00.000000,2840,1,"28007 Jeremiah Key Apt. 990, South Julie, NJ 16290",10441,1,Số giao dịch trong 7 ngày quá nhiều.,15
129,2024-01-06 08:00:00.000000,7458,1,"833 Ray Plaza, Dillonside, PA 83909",16040,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
130,2024-01-06 09:00:00.000000,8805,0,"2018 Evans Lodge, West Cory, ID 03350",15925,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
131,2024-01-06 10:00:00.000000,5166,1,"6244 Carney Land Suite 080, West Williamton, NC 98788",17358,1,Số tiền giao dịch lớn.,5
132,2024-01-06 11:00:00.000000,6069,0,"USNV Townsend, FPO AE 21623",14628,1,Số tiền giao dịch lớn.,5
133,2024-01-06 12:00:00.000000,1807,0,"7712 Hardin Roads Apt. 952, West Franceshaven, NY 55989",16370,0,,1
134,2024-01-06 13:00:00.000000,7624,0,"910 Joseph Creek, Alexanderstad, IN 37707",19528,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
135,2024-01-06 14:00:00.000000,6424,0,"429 Stephanie Haven, South William, AK 70546",10948,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
136,2024-01-06 15:00:00.000000,6942,0,"8907 Luis Mountains Suite 808, New Ashley, SC 26517",18179,1,Số tiền giao dịch lớn.,10
137,2024-01-06 16:00:00.000000,1728,1,"7606 Nichols Drive, Alexburgh, DC 56509",16115,0,,5
138,2024-01-06 17:00:00.000000,3292,0,"000 Robert Haven Apt. 164, Lake Melissaton, MD 72628",10459,1,Số tiền giao dịch lớn.,5
139,2024-01-06 18:00:00.000000,4686,1,"802 Karl Row, Olivershire, NE 38548",17568,1,Số tiền giao dịch lớn.,10
140,2024-01-06 19:00:00.000000,1109,1,"808 Weeks Rapid, South Stacymouth, VT 21735",14646,1,Số giao dịch trong 7 ngày quá nhiều.,15
141,2024-01-06 20:00:00.000000,6718,0,"32900 Shannon Square Suite 581, Port Jamesville, MI 95492",10392,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
142,2024-01-06 21:00:00.000000,9964,0,"99692 Jensen Drives Suite 554, New Mark, DE 52278",11787,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
143,2024-01-06 22:00:00.000000,3207,0,"759 Robert Lock Apt. 022, South Sherryshire, IN 33747",17374,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
144,2024-01-06 23:00:00.000000,5965,0,"5460 Mcdonald Cliff, New Darryl, NY 14825",11138,1,Số tiền giao dịch lớn.,1
145,2024-01-07 00:00:00.000000,9839,0,"72100 Dominic Manor Suite 877, Barryhaven, DE 43982",14741,1,Số tiền giao dịch lớn.,5
146,2024-01-07 01:00:00.000000,2743,1,"04175 Earl Forge Apt. 105, Juliamouth, ID 51912",17418,1,Số giao dịch trong 7 ngày quá nhiều.,20
147,2024-01-07 02:00:00.000000,3677,0,"17273 Mark Radial, Lake Thomasport, MD 14646",16362,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
148,2024-01-07 03:00:00.000000,9605,0,"4596 Taylor Oval, Lake Paulchester, NC 54807",12454,1,Số tiền giao dịch lớn.,10
149,2024-01-07 04:00:00.000000,5500,1,"80993 Graves Flat Suite 701, Huntville, RI 50034",19658,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
150,2024-01-07 05:00:00.000000,1713,1,"941 Amy Fork, Aliciahaven, MA 96299",13674,0,,5
151,2024-01-07 06:00:00.000000,9771,0,"PSC 9190, Box 9772, APO AP 61519",11377,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
152,2024-01-07 07:00:00.000000,5642,1,"835 Michael Point Apt. 816, Manuelstad, CA 58707",16701,1,Số tiền giao dịch lớn.,1
153,2024-01-07 08:00:00.000000,7442,0,"0309 Melissa Rapid Suite 396, North Michael, MS 10997",12597,1,Số tiền giao dịch lớn.,5
154,2024-01-07 09:00:00.000000,1356,1,"613 Allen Rest Suite 388, Harveychester, PA 97582",10141,0,,10
155,2024-01-07 10:00:00.000000,6826,1,"5569 Todd Grove, Jasonland, NJ 99239",12659,1,Số tiền giao dịch lớn.,1
156,2024-01-07 11:00:00.000000,5914,0,"281 Price Heights Suite 099, Nelsonport, GA 08676",14596,1,Số tiền giao dịch lớn.,5
157,2024-01-07 12:00:00.000000,9524,1,"409 Burke Ports, Ashleymouth, OH 40312",19031,1,Số tiền giao dịch lớn.,10
158,2024-01-07 13:00:00.000000,7576,1,"60309 William Mountain, Newtonmouth, TN 61454",15661,1,Số tiền giao dịch lớn.,1
159,2024-01-07 14:00:00.000000,8951,1,"738 Murray Mountains Apt. 555, Heathershire, MD 36389",16142,1,Số tiền giao dịch lớn.,1
160,2024-01-07 15:00:00.000000,5625,1,"01359 Matthews Canyon, Morrischester, GA 47956",15626,1,Số tiền giao dịch lớn.,5
161,2024-01-07 16:00:00.000000,5580,1,"27675 Anthony Road, Lake Marioberg, MH 10960",18787,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
162,2024-01-07 17:00:00.000000,4463,1,"38409 Hannah Club Apt. 989, Kevinfort, OH 10664",18472,1,Số tiền giao dịch lớn.,1
163,2024-01-07 18:00:00.000000,3798,0,"22179 Stanley Island, Arnoldtown, OR 46324",10423,1,Số tiền giao dịch lớn.,1
164,2024-01-07 19:00:00.000000,713,0,"91355 Beck Station Suite 511, North Michaelfort, WY 11129",16999,0,,10
165,2024-01-07 20:00:00.000000,2048,1,"0737 Smith Spring Apt. 368, Vincentbury, KY 92586",14249,1,Số giao dịch trong 7 ngày quá nhiều.,15
166,2024-01-07 21:00:00.000000,8044,0,"417 Frederick Flat, West Cindy, DE 68604",11750,1,Số tiền giao dịch lớn.,5
167,2024-01-07 22:00:00.000000,1545,0,"787 John Underpass, New Brucebury, AS 67938",14757,0,,5
168,2024-01-07 23:00:00.000000,3354,0,"795 Sanchez Isle Suite 438, South Jasminefurt, ME 09056",11967,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
169,2024-01-08 00:00:00.000000,3813,1,"096 Russell Club, Lake Mark, OR 86619",14088,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
170,2024-01-08 01:00:00.000000,5282,0,"624 Kristin Path Suite 822, North Victoria, PR 93270",14178,1,Số tiền giao dịch lớn.,5
171,2024-01-08 02:00:00.000000,1903,1,"1771 Jackson Spur, Barnettchester, ID 75025",17789,1,Số giao dịch trong 7 ngày quá nhiều.,20
172,2024-01-08 03:00:00.000000,6635,0,"37785 Robinson Roads Suite 427, South Bradley, TN 02773",12946,1,Số tiền giao dịch lớn.,10
173,2024-01-08 04:00:00.000000,1341,1,"726 Wilson Mill, Ruthfort, MI 74805",19641,0,,5
174,2024-01-08 05:00:00.000000,3631,1,"05342 Robert Harbors Suite 013, West Beth, NJ 82334",15394,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
175,2024-01-08 06:00:00.000000,7604,0,"68630 Robert Cove, East Steven, NE 59984",17880,1,Số tiền giao dịch lớn.,5
176,2024-01-08 07:00:00.000000,7330,0,"856 Davidson Camp Suite 407, Lake Gregorytown, MA 85126",15075,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
177,2024-01-08 08:00:00.000000,1686,1,"448 Jenkins Camp Apt. 006, Port Thomasborough, PA 61153",17230,0,,1
178,2024-01-08 09:00:00.000000,3746,0,"71936 Ward Street Apt. 982, Watsontown, TX 37468",11531,1,Số tiền giao dịch lớn.,5
179,2024-01-08 10:00:00.000000,748,0,"2672 Sergio Ramp Suite 073, North Gregory, MS 78505",12990,0,,1
180,2024-01-08 11:00:00.000000,4787,0,"332 Hernandez Shore, Samuelville, TN 70794",17155,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
181,2024-01-08 12:00:00.000000,904,1,"20813 Cuevas Landing Suite 910, Kristinville, NC 08222",14493,0,,1
182,2024-01-08 13:00:00.000000,8214,1,"661 Marissa Underpass, West Christinemouth, ND 93442",19335,1,Số tiền giao dịch lớn.,5
183,2024-01-08 14:00:00.000000,5905,0,"91505 Lauren Shores, New Robert, ND 14483",10933,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
