transaction_id,time,amount,transaction_type,address,customer_id,is_fraud,fraud_reason,transaction_count_last_1_days
69,2024-01-03 20:00:00,1066,in-store,"51376 Johnson Manors Apt. 088, Jeffreyton, MS 58575",11529,1,Số giao dịch trong 1 ngày quá nhiều.,20
70,2024-01-03 21:00:00,7919,online,"05168 Wright Plain, Lloydfort, PR 53447",19786,1,Số tiền giao dịch lớn.,1
71,2024-01-03 22:00:00,6489,in-store,"782 Middleton Villages Suite 032, Port Samanthaborough, PW 92549",18438,1,Số tiền giao dịch lớn.,1
72,2024-01-03 23:00:00,7942,in-store,"7244 Sharon Vista, West Elizabeth, VI 33398",13711,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
73,2024-01-04 00:00:00,6913,online,"621 Laura Shoals Suite 866, West Jeffreyside, NJ 75365",18004,1,Số tiền giao dịch lớn.,10
74,2024-01-04 01:00:00,7966,in-store,"327 Anderson Junction Apt. 971, East Donald, OK 74628",19752,1,Số tiền giao dịch lớn.,10
75,2024-01-04 02:00:00,8579,online,"282 Reyes Highway Apt. 795, North Donald, SC 57387",16274,1,Số tiền giao dịch lớn.,10
76,2024-01-04 03:00:00,928,in-store,"2106 Douglas Land Apt. 793, Lake Mitchellland, NE 88219",13864,1,Số giao dịch trong 1 ngày quá nhiều.,20
77,2024-01-04 04:00:00,9318,in-store,"518 Jeanette Islands, Port Robert, MI 49291",17833,1,Số tiền giao dịch lớn.,1
78,2024-01-04 05:00:00,4937,in-store,"7735 Smith Squares, Deanborough, LA 50204",16788,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
79,2024-01-04 06:00:00,4909,online,"719 Laura Junction Apt. 849, East Timothyburgh, SD 35281",10226,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
80,2024-01-04 07:00:00,6381,in-store,"PSC 3734, Box 9501, APO AE 19415",10264,1,Số tiền giao dịch lớn.,10
81,2024-01-04 08:00:00,8621,in-store,"11329 Jennifer Islands, South Shelly, VI 54080",19587,1,Số tiền giao dịch lớn.,5
82,2024-01-04 09:00:00,8734,in-store,"12714 Valerie Forge, Port Larryton, AK 42604",10645,1,Số tiền giao dịch lớn.,1
83,2024-01-04 10:00:00,7258,online,"96624 Sarah Village Suite 470, Vincentfort, AL 05491",17544,1,Số tiền giao dịch lớn.,10
84,2024-01-04 11:00:00,5326,online,"71916 Gallagher Meadows, Arnoldhaven, CO 92947",15569,1,Số tiền giao dịch lớn.,5
85,2024-01-04 12:00:00,2112,in-store,"23752 Fernandez Wall Suite 074, Port Michael, AL 20139",12990,0,,5
86,2024-01-04 13:00:00,114,online,"4102 Stephen Inlet Apt. 305, North John, FM 57808",12504,1,Số giao dịch trong 1 ngày quá nhiều.,15
87,2024-01-04 14:00:00,8056,in-store,"9393 Mercado Islands, Stevensport, WY 09888",19346,1,Số tiền giao dịch lớn.,1
88,2024-01-04 15:00:00,2618,in-store,"25988 Christopher Greens Suite 321, Weaverborough, NM 13982",10587,0,,5
89,2024-01-04 16:00:00,5513,in-store,"772 Velasquez Coves Apt. 049, Lake Staceyburgh, VI 33786",19177,1,Số tiền giao dịch lớn.,10
90,2024-01-04 17:00:00,2077,in-store,"USCGC Branch, FPO AA 03992",14079,1,Số giao dịch trong 1 ngày quá nhiều.,15
91,2024-01-04 18:00:00,2745,in-store,"1650 William Gardens, North Jane, WI 98807",13348,0,,1
92,2024-01-04 19:00:00,9737,in-store,"185 Roth Highway, Lake Adam, VA 31653",16299,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
93,2024-01-04 20:00:00,5308,in-store,"USS Cobb, FPO AP 31425",13831,1,Số tiền giao dịch lớn.,10
94,2024-01-04 21:00:00,5668,online,"74190 Morris Ford Apt. 271, South William, ME 36563",19433,1,Số tiền giao dịch lớn.,5
95,2024-01-04 22:00:00,6786,online,"31185 Raymond Throughway, Port Glenhaven, MI 09698",18381,1,Số tiền giao dịch lớn.,5
96,2024-01-04 23:00:00,441,online,"51322 John Port Apt. 253, Port Patrickton, IL 08320",19172,0,,10
97,2024-01-05 00:00:00,5942,online,"821 Thomas Crossing, South Chelsey, AK 79404",19890,1,Số tiền giao dịch lớn.,5
98,2024-01-05 01:00:00,3611,online,"643 Santiago Drive Apt. 350, Port Philip, NM 68621",11715,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
99,2024-01-05 02:00:00,6234,online,"180 Paul Unions, New Lorraineshire, MN 72827",16450,1,Số tiền giao dịch lớn.,1
100,2024-01-05 03:00:00,3149,online,"58702 Sanders Junctions Apt. 769, Biancashire, DE 60926",15433,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
101,2024-01-05 04:00:00,6328,in-store,"74843 Hamilton Brook, West Larryview, OR 55033",11098,1,Số tiền giao dịch lớn.,5
102,2024-01-05 05:00:00,8442,in-store,"8767 Williams Forge, Tonymouth, NV 39382",17096,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
103,2024-01-05 06:00:00,3154,in-store,"28410 Michael Falls Apt. 549, North Danielmouth, NY 22699",12326,1,Số tiền giao dịch lớn.,1
104,2024-01-05 07:00:00,7265,in-store,"USS Miller, FPO AA 79389",19087,1,Số tiền giao dịch lớn.,1
105,2024-01-05 08:00:00,2504,online,"576 Gutierrez Road Apt. 223, New Michael, MP 24846",16416,0,,10
106,2024-01-05 09:00:00,9046,online,"11364 Bond Ports, Richardsonbury, VI 46499",16980,1,Số tiền giao dịch lớn.,10
107,2024-01-05 10:00:00,2781,in-store,"9826 Susan Wells, Port Diana, FM 73379",16763,1,Số giao dịch trong 1 ngày quá nhiều.,20
108,2024-01-05 11:00:00,8204,in-store,"4465 Taylor Stravenue Suite 510, Myersside, AL 50640",11674,1,Số tiền giao dịch lớn.,1
109,2024-01-05 12:00:00,9812,online,"7679 William Rapids Suite 872, North Henrychester, ME 07741",17950,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
110,2024-01-05 13:00:00,5106,in-store,"79533 Brian Cliff, Aaronview, WV 11663",19122,1,Số tiền giao dịch lớn.,10
111,2024-01-05 14:00:00,8160,in-store,"7949 Emily Manor Apt. 631, Janetshire, WA 70613",18915,1,Số tiền giao dịch lớn.,10
112,2024-01-05 15:00:00,3890,in-store,"51084 Joseph Lock Suite 472, North Zachary, DC 56074",16049,1,Số tiền giao dịch lớn.,1
113,2024-01-05 16:00:00,1078,in-store,"90590 Meyer Ford Apt. 563, Lake Patriciamouth, OR 01440",11089,1,Số giao dịch trong 1 ngày quá nhiều.,15
114,2024-01-05 17:00:00,7435,online,"USNS Rowe, FPO AE 26772",14578,1,Số tiền giao dịch lớn.,5
115,2024-01-05 18:00:00,552,in-store,"149 Moody Shore Apt. 211, East Danielton, SC 34650",19127,0,,10
116,2024-01-05 19:00:00,6960,in-store,"509 Wagner Extensions Apt. 130, Lake Gary, KS 80563",10155,1,Số tiền giao dịch lớn.,10
117,2024-01-05 20:00:00,9112,online,"75800 Mckinney Manor, South Reginaport, DE 36223",19262,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
118,2024-01-05 21:00:00,6988,online,"948 Delgado Villages Apt. 173, Michelleport, PR 64952",11958,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
119,2024-01-05 22:00:00,4538,in-store,"4998 Vang Islands, Port Ryanton, LA 84790",16344,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
120,2024-01-05 23:00:00,256,online,"325 Chen Plain, North Angelamouth, MD 76523",15779,1,Số giao dịch trong 1 ngày quá nhiều.,20
121,2024-01-06 00:00:00,5184,in-store,"41081 Martin Square, South Austinville, NJ 02732",16144,1,Số tiền giao dịch lớn.,5
122,2024-01-06 01:00:00,6027,in-store,"286 Jessica Corner Apt. 779, Michaelshire, NY 48098",15063,1,Số tiền giao dịch lớn.,5
123,2024-01-06 02:00:00,7771,online,"310 Roger Extension Suite 418, Thompsonfort, FL 07870",13830,1,Số tiền giao dịch lớn.,1
124,2024-01-06 03:00:00,7085,in-store,"PSC 1411, Box 4777, APO AA 41517",19046,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
125,2024-01-06 04:00:00,1534,in-store,"8651 Carter Points Suite 890, Joshuaview, TX 59520",18831,0,,10
126,2024-01-06 05:00:00,7908,in-store,"639 Paul Loop Apt. 568, South Matthew, CT 31467",19794,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
127,2024-01-06 06:00:00,913,in-store,"41635 Gomez Roads Suite 379, Christinaview, NJ 46577",16659,0,,10
128,2024-01-06 07:00:00,2840,online,"08801 Frazier Plains Suite 499, South Jacobtown, MO 58768",10441,1,Số giao dịch trong 1 ngày quá nhiều.,15
129,2024-01-06 08:00:00,7458,online,"69209 Osborne Street Apt. 553, Obrienberg, KS 03299",16040,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
130,2024-01-06 09:00:00,8805,in-store,"PSC 1366, Box 2203, APO AE 57124",15925,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
131,2024-01-06 10:00:00,5166,online,"0963 Melton Course, Fitzgeraldborough, NE 67002",17358,1,Số tiền giao dịch lớn.,5
132,2024-01-06 11:00:00,6069,in-store,"PSC 6845, Box 5801, APO AP 92972",14628,1,Số tiền giao dịch lớn.,5
133,2024-01-06 12:00:00,1807,in-store,"1602 Allen Underpass, Royfurt, RI 22114",16370,0,,1
134,2024-01-06 13:00:00,7624,in-store,"944 John Throughway Apt. 432, New Emilyland, MO 71899",19528,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
135,2024-01-06 14:00:00,6424,in-store,"9961 Fernandez Center, West Jennifer, TX 35081",10948,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
136,2024-01-06 15:00:00,6942,in-store,"86472 Brewer Springs Suite 629, Port Toddstad, MP 99617",18179,1,Số tiền giao dịch lớn.,10
137,2024-01-06 16:00:00,1728,online,"USS Johnson, FPO AP 87312",16115,0,,5
138,2024-01-06 17:00:00,3292,in-store,"66365 Christine Springs, Jennaborough, OH 72481",10459,1,Số tiền giao dịch lớn.,5
139,2024-01-06 18:00:00,4686,online,"747 Janet Bridge, Port Derrick, KY 98102",17568,1,Số tiền giao dịch lớn.,10
140,2024-01-06 19:00:00,1109,online,"148 Victor Course Apt. 501, Lindashire, ID 12649",14646,1,Số giao dịch trong 1 ngày quá nhiều.,15
141,2024-01-06 20:00:00,6718,in-store,"PSC 6057, Box 7115, APO AP 24421",10392,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
142,2024-01-06 21:00:00,9964,in-store,"5764 John Forge Apt. 706, South Justintown, ME 99769",11787,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
143,2024-01-06 22:00:00,3207,in-store,"092 Thompson Grove, Miguelview, LA 90677",17374,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
144,2024-01-06 23:00:00,5965,in-store,"3594 Taylor Trail, Martinezville, TX 19000",11138,1,Số tiền giao dịch lớn.,1
145,2024-01-07 00:00:00,9839,in-store,"97695 Tina Crest Apt. 334, Lake Lisahaven, MS 46342",14741,1,Số tiền giao dịch lớn.,5
146,2024-01-07 01:00:00,2743,online,"59927 Sullivan Mills Suite 954, Brownburgh, CA 67935",17418,1,Số giao dịch trong 1 ngày quá nhiều.,20
147,2024-01-07 02:00:00,3677,in-store,"7705 Jones Mews Suite 151, South Cathy, PW 95609",16362,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
148,2024-01-07 03:00:00,9605,in-store,"411 Susan Ramp, North Robert, AZ 53793",12454,1,Số tiền giao dịch lớn.,10
149,2024-01-07 04:00:00,5500,online,"452 Cory Views, North Jonathan, PR 02340",19658,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
150,2024-01-07 05:00:00,1713,online,"6300 Rodriguez Square Suite 720, Jenniferside, AL 10430",13674,0,,5
151,2024-01-07 06:00:00,9771,in-store,"644 Maureen Mountains, Morenohaven, NJ 50362",11377,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
152,2024-01-07 07:00:00,5642,online,"0004 James Point Suite 169, East Samuel, NY 18321",16701,1,Số tiền giao dịch lớn.,1
153,2024-01-07 08:00:00,7442,in-store,"35729 Brown Ramp, Taylorport, NH 09543",12597,1,Số tiền giao dịch lớn.,5
154,2024-01-07 09:00:00,1356,online,"0525 David Skyway, Stewartchester, PW 94127",10141,0,,10
155,2024-01-07 10:00:00,6826,online,"657 Jeanette Lock, Bellmouth, WY 26614",12659,1,Số tiền giao dịch lớn.,1
156,2024-01-07 11:00:00,5914,in-store,"557 Hutchinson Oval, Lake Brittany, HI 89596",14596,1,Số tiền giao dịch lớn.,5
157,2024-01-07 12:00:00,9524,online,"Unit 2493 Box 9614, DPO AE 77609",19031,1,Số tiền giao dịch lớn.,10
158,2024-01-07 13:00:00,7576,online,"PSC 5316, Box 9096, APO AP 40039",15661,1,Số tiền giao dịch lớn.,1
159,2024-01-07 14:00:00,8951,online,"57555 Warner Meadow Apt. 383, Emmaport, FL 25200",16142,1,Số tiền giao dịch lớn.,1
160,2024-01-07 15:00:00,5625,online,"77717 Fred Inlet, South Erinshire, MP 28638",15626,1,Số tiền giao dịch lớn.,5
161,2024-01-07 16:00:00,5580,online,"0994 Arthur Corners, Port Leslie, CA 94326",18787,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
162,2024-01-07 17:00:00,4463,online,"Unit 3387 Box 1074, DPO AE 96923",18472,1,Số tiền giao dịch lớn.,1
163,2024-01-07 18:00:00,3798,in-store,"69636 Tyler Courts Apt. 954, Tracyfort, TX 59575",10423,1,Số tiền giao dịch lớn.,1
164,2024-01-07 19:00:00,713,in-store,"777 Trevor Trafficway, West Heather, DE 72550",16999,0,,10
165,2024-01-07 20:00:00,2048,online,"614 Christopher Cliff Apt. 956, Danielside, OH 27503",14249,1,Số giao dịch trong 1 ngày quá nhiều.,15
166,2024-01-07 21:00:00,8044,in-store,"577 Smith Summit Suite 245, Lake Jacobmouth, OK 13033",11750,1,Số tiền giao dịch lớn.,5
167,2024-01-07 22:00:00,1545,in-store,"963 Thompson Ranch, Shannonfurt, NC 42280",14757,0,,5
168,2024-01-07 23:00:00,3354,in-store,"4245 Rose Ridge Apt. 167, Jessicabury, AR 48496",11967,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
169,2024-01-08 00:00:00,3813,online,"33531 Knight Corner Suite 616, New Danielfort, HI 98071",14088,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
170,2024-01-08 01:00:00,5282,in-store,"7569 Thomas Throughway, East Rickey, SD 04972",14178,1,Số tiền giao dịch lớn.,5
171,2024-01-08 02:00:00,1903,online,"PSC 2999, Box 0880, APO AP 63264",17789,1,Số giao dịch trong 1 ngày quá nhiều.,20
172,2024-01-08 03:00:00,6635,in-store,"87319 Garcia Haven, Port Brenda, MH 88067",12946,1,Số tiền giao dịch lớn.,10
173,2024-01-08 04:00:00,1341,online,"724 Amy Spur Apt. 415, New Matthew, PR 41860",19641,0,,5
174,2024-01-08 05:00:00,3631,online,"338 Jeffrey Divide, North Tammy, NY 08778",15394,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
175,2024-01-08 06:00:00,7604,in-store,"Unit 8044 Box 4163, DPO AA 22194",17880,1,Số tiền giao dịch lớn.,5
176,2024-01-08 07:00:00,7330,in-store,"7726 Lane View Apt. 731, Watsonbury, OK 48338",15075,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
177,2024-01-08 08:00:00,1686,online,"3757 Jeffrey Ville, Jeremyside, PW 79371",17230,0,,1
178,2024-01-08 09:00:00,3746,in-store,"309 Anderson Parkway Suite 893, North Michelle, FL 04526",11531,1,Số tiền giao dịch lớn.,5
179,2024-01-08 10:00:00,748,in-store,"USNS Aguirre, FPO AE 06413",12990,0,,1
180,2024-01-08 11:00:00,4787,in-store,"80456 Jeffrey Parkways Apt. 060, Freemanhaven, KY 77365",17155,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
181,2024-01-08 12:00:00,904,online,"534 Collier Groves Apt. 452, Port Ericatown, GA 97950",14493,0,,1
182,2024-01-08 13:00:00,8214,online,"0017 Jason Locks, South Cathy, NC 70662",19335,1,Số tiền giao dịch lớn.,5
183,2024-01-08 14:00:00,5905,in-store,"918 Morris Pike, Jonesland, NY 55755",10933,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
184,2024-01-08 15:00:00,7442,in-store,"3802 Diaz Plaza, East Lance, ND 99727",11460,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
185,2024-01-08 16:00:00,6578,in-store,"78888 Vargas Unions Suite 216, East Mariahfort, TN 12745",12723,1,Số tiền giao dịch lớn.,5
186,2024-01-08 17:00:00,5299,online,"6976 Danielle Orchard Apt. 574, Port Tylerberg, WA 67022",10285,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
187,2024-01-08 18:00:00,5222,online,"338 Breanna Haven, West Gregory, PW 35807",10264,1,Số tiền giao dịch lớn.,10
188,2024-01-08 19:00:00,1757,in-store,"USNS Green, FPO AP 31230",16816,0,,1
